name,address,postal,lat,lon
GALILEE CLINIC,BLK 342 UBI AVE 1 Singapore,400342,1.3265457,103.9011225
GENERAL OUTPATIENT CLINIC,17 ANG MO KIO AVE 9 Singapore,569766,1.3841331,103.8403717
GENTLE MEDICAL CLINIC,BLK 301 SERANGOON AVE 2 Singapore,550301,1.3531794,103.8679185
GETHIN-JONES MEDICAL PRACTICE PTE LTD,260 ORCHARD RD Singapore,238855,1.3027635,103.837358
GETHIN-JONES MEDICAL PRACTICE PTE LTD,460 ALEXANDRA ROAD Singapore,119953,1.2736761,103.8015216
GETHIN-JONES MEDICAL PRACTICE PTE LTD,NA NANYANG AVE Singapore,639798,1.3483099,103.6831347
GETHIN-JONES MEDICAL PRACTICE PTE LTD,78 SHENTON WAY Singapore,079120,1.2731808,103.8453116
GEYLANG BAHRU CLINIC,BLK 16 UPPER BOON KENG RD Singapore,380016,1.3155916,103.8718552
GEYLANG SENIOR CITIZENS' HEALTH CARE CENTRE (SCHC,21 GEYLANG EAST CENTRAL Singapore,389707,1.3195933,103.887168
GEYLANG SERAI CLINIC,138 CHANGI RD Singapore,419722,1.3167936,103.9016016
GHIM MOH CLINIC & SURGERY,BLK 11 GHIM MOH RD Singapore,270011,1.310035,103.789976
GLAXO WELLCOME MANUFACTURING MEDICAL CENTRE,1 PIONEER SECTOR 1 Singapore,628413,1.3090952,103.6599029
GLENEAGLES MARITIME MEDICAL CENTRE PTE LTD,120 CANTONMENT RD Singapore,089760,1.276612,103.840361
GOH CLINIC,1 BROOKE RD Singapore,429979,1.3042198,103.9038411
GOH CLINIC & SURGERY,BLK 684 HOUGANG AVE 8 Singapore,530684,1.3742687,103.8866118
GOH CLINIC & SURGERY,BLK 150 BEDOK RESERVOIR RD Singapore,470150,1.3360666,103.9124505
GOH MEDICAL CLINIC,BLK 136 POTONG PASIR AVE 3 Singapore,350136,1.3340619,103.8666004
GOLDEN MILE CLINIC,BLK 465 NORTH BRIDGE RD Singapore,191465,1.305253,103.8630664
GOLDEN MILE CLINIC,5001 BEACH RD Singapore,199588,1.3027902,103.8653797
GOLDEN SULTAN PLAZA CLINIC & SURGERY,100 JLN SULTAN Singapore,199001,1.3032484,103.8619363
GOODWILL CLINIC,BLK 685 RACE COURSE RD Singapore,210685,1.3139721,103.8567281
GRACE CLINIC,100 EU TONG SEN ST Singapore,059812,1.2818682,103.8407372
GRACE CLINIC & SURGERY,BLK 607 ANG MO KIO AVE 4 Singapore,560607,1.3803646,103.8387898
GRACE POLYCLINIC,134 EAST COAST RD Singapore,428819,1.3061132,103.9053742
GREEN CROSS MEDICAL CENTRE,BLK 824 TAMPINES ST 81 Singapore,520824,1.3490499,103.9327527
GREENLIFE CLINIC & SURGERY PTE LTD,BLK 807 YISHUN RING RD Singapore,760807,1.4167736,103.8315436
GREENLIFE CLINIC AND SURGERY,11 CANBERRA RD Singapore,759775,1.4490229,103.8198723
GREIF SINGAPORE PTE LTD,7 TUAS AVE 3 Singapore,639406,1.320343,103.656902
H S LEE CLINIC & SURGERY,BLK 173 YISHUN AVE 7 Singapore,760173,1.4370075,103.8309346
HAFIZ CLINIC AND SURGERY,BLK 516 CHOA CHU KANG ST 51 Singapore,680516,1.3905346,103.7432625
HAMID FAMILY CLINIC & SURGERY,BLK 156 PASIR RIS ST 13 Singapore,510156,1.3640079,103.9630076
HAN CLINIC & SURGERY,BLK 81 TELOK BLANGAH DR Singapore,100081,1.2730003,103.8074563
HARMONY FAMILY CLINIC,BLK 235 CHOA CHU KANG CENTRAL Singapore,680235,1.37987,103.7488746
HEALTH IMAGE (SINGAPORE) CLINIC,304 ORCHARD RD Singapore,238863,1.3045755,103.8340344
HEALTH PARTNERS FAMILY CLINIC,1 BT BATOK CENTRAL LINK Singapore,658713,1.3500111,103.7492852
HEALTH PARTNERS MEDICAL CLINIC (HOLLAND VILLAGE),273 HOLLAND AVE Singapore,278992,1.3114,103.79564
HEALTH PARTNERSHIP MEDICAL CENTRE,BLK 109 BUKIT PURMEI RD Singapore,090109,1.2739482,103.8252941
HEALTHCARE CLINIC & SURGERY,BLK 212 HOUGANG ST 21 Singapore,530212,1.3594665,103.8882495
HEALTHCARE FAMILY CLINIC & SURGERY,BLK 403 SIN MING AVE Singapore,570403,1.3628453,103.8334355
HEALTHCREST MEDICAL CENTRE,349 BEDOK RD Singapore,469536,1.3314269,103.9472203
HEALTHGAIN CLINIC AND SURGERY,BLK 107 TAMPINES ST 11 Singapore,521107,1.3483749,103.948072
HEALTHJOY FAMILY CLINIC,BLK 573 HOUGANG ST 51 Singapore,530573,1.3773635,103.8876207
HEALTHLINE FAMILY CLINIC & SURGERY (BUKIT BATOK),BLK 151 BUKIT BATOK ST 11 Singapore,650151,1.3487581,103.7442612
HEALTHLINE FAMILY CLINIC AND SURGERY,BLK 25A CHAI CHEE ROAD Singapore,461025,1.3232684,103.9240514
HEALTHLINE FAMILY CLINIC AND SURGERY,BLK 66 KALLANG BAHRU Singapore,330066,1.3206511,103.869862
HEALTH-LINK (AMK) MEDICAL CENTRE,BLK 108 ANG MO KIO AVE 4 Singapore,560108,1.3709152,103.8382463
HEALTHLINK FAMILY CLINIC & SURGERY,BLK 86 REDHILL CLOSE Singapore,150086,1.2869242,103.8188638
HEALTHLINK FAMILY CLINIC & SURGERY,BLK 21 GHIM MOH RD Singapore,270021,1.3106477,103.7884371
HEALTHLINK MEDICAL CLINIC AND SURGERY PTE LTD,BLK 5 UPPER ALJUNIED LANE Singapore,360005,1.3337035,103.879825
HEALTH-PLUS CLINIC,BLK 307 CHOA CHU KANG AVE 4 Singapore,680307,1.3853509,103.742561
HEALTHPOINT FAMILY CLINIC & SURGERY,BLK 48 TANGLIN HALT RD Singapore,142048,1.3008454,103.797825
HEALTHPRO CLINIC AND SURGERY,BLK 820 TAMPINES ST 81 Singapore,520820,1.3479324,103.9361065
HEALTHSPRING FAMILY CLINIC & SURGERY,BLK 347 BUKIT BATOK WEST ST 34 Singapore,650347,1.3625194,103.7513838
HEALTHWAY ALEXANDRA POINT MEDICAL CENTRE,438A ALEXANDRA RD Singapore,119967,1.2777047,103.8008548
HEALTHWAY CLINIC & SURGERY,BLK 534 CHOA CHU KANG ST 51 Singapore,680534,1.3923359,103.7427781
HEALTHWAY FAMILY DOCTOR CLINIC & SURGERY,BLK 40 BEO CRESCENT Singapore,160040,1.2891435,103.8274678
HEALTHWAY HOUGANG POINT CLINIC,1 HOUGANG ST 91 Singapore,538692,1.3758021,103.8794307
HEALTHWAY JURONG WEST CLINIC,BLK 690 JURONG WEST CENTRAL 1 Singapore,640690,1.3413112,103.7067447
HEALTHWAY KAKI BUKIT CLINIC,31 KAKI BUKIT RD 3 Singapore,417818,1.3357041,103.9055177
HEALTHWAY MEDICAL CENTRE,BLK 417 YISHUN AVE 11 Singapore,760417,1.4237973,103.8465798
HEALTHWAY MEDICAL CENTRE (GATEWAY EAST),152 BEACH RD Singapore,189721,1.2988735,103.8594007
HEALTHWAY MEDICAL CLINIC,BLK 110 LENGKONG TIGA Singapore,410110,1.3234922,103.9109954
HEALTHWAY MEDICAL GROUP,30 SEMBAWANG DR Singapore,757713,1.4482678,103.8196887
HEALTHWAY SENGKANG CLINIC,118 RIVERVALE DRIVE Singapore,540118,1.3855939,103.9019834
HEALTHWAY TAMPINES CLINIC,BLK 710 TAMPINES ST 71 Singapore,520710,1.3587573,103.9377381
HEALTHWAY WOODLANDS FAMILY CLINIC,BLK 888 WOODLANDS DR 50 Singapore,730888,1.4377241,103.7952735
HENDERSON CLINIC & SURGERY,BLK 114 BT MERAH VIEW Singapore,150114,1.2864844,103.8223733
HENG CLINIC & SURGERY,BLK 740 BEDOK RESERVOIR RD Singapore,470740,1.3383014,103.9225237
HENG HENG CLINIC,BLK 45 HOLLAND DR Singapore,270045,1.3088129,103.7926702
HENG-GREF MEDICAL CENTRE PTE LTD,BLK 11 JALAN BUKIT MERAH Singapore,150011,1.2869066,103.8088114
HIA CLINIC,BLK 27 BENDEMEER RD Singapore,330027,1.318858,103.862831
HILLVIEW CLINIC & SURGERY,1 HILLVIEW AVE Singapore,669426,1.3663915,103.7623001
HK FAMILY CLINIC AND SURGERY,BLK 410 ANG MO KIO AVE 10 Singapore,560410,1.3626873,103.854642
HL FAMILY CLINIC AND SURGERY,BLK 111 JALAN BUKIT MERAH Singapore,160111,1.2803001,103.8263877
HL FAMILY CLINIC AND SURGERY(BEDOK),BLK 122 BEDOK NORTH ST 2 Singapore,460122,1.3287484,103.93801
HO MEDICAL CENTRE PTE LTD,BLK 6C MARGARET DR Singapore,142006,1.299554,103.8033247
HO MEDICAL CLINIC,101 UPPER CROSS ST Singapore,058357,1.2857964,103.8440022
HOLLAND CLINIC,BLK 31 HOLLAND CLOSE Singapore,270031,1.3070686,103.7971071
HONG ASSOCIATES CLINIC,BLK 18 TOA PAYOH LOR 7 Singapore,310018,1.3358021,103.8567256
HONG ASSOCIATES CLINIC,BLK 111 JLN BUKIT MERAH Singapore,160111,1.2803001,103.8263877
HONG FAMILY CLINIC,BLK 282 TAMPINES ST 22 Singapore,520282,1.3477639,103.9524233
HONG KONG CLINIC,283 TANJONG KATONG RD Singapore,437066,1.3068658,103.8958035
HONG WHYE CLINIC,BLK 412 BEDOK NORTH AVE 2 Singapore,460412,1.3290438,103.9311665
HORIZON MEDICAL CENTRE,200 UPPER THOMSON RD Singapore,574424,1.3518453,103.8360304
HOUGANG CLINIC,BLK 631 HOUGANG AVE 8 Singapore,530631,1.370734,103.8813686
HOUGANG MEDICAL CENTRE,BLK 247 HOUGANG AVE 3 Singapore,530247,1.359102,103.891517
HOUGANG SAI CLINIC,BLK 124 HOUGANG AVE 1 Singapore,530124,1.352906,103.8867146
HU CLINIC,BLK 433 CLEMENTI AVE 3 Singapore,120433,1.3140171,103.7618194
HUAN CLINIC,60 EU TONG SEN ST Singapore,059804,1.28649,103.8444964
HWANG & LIANG FAMILY CLINIC & SURGERY,BLK 476 TAMPINES ST 44 Singapore,520476,1.3609346,103.95342049999999
HYPERBARIC MEDICINE CENTRE,11 JALAN TAN TOCK SENG Singapore,308433,1.3205612,103.8485777
IN HOUSE CLINIC HONG LEONG ASIA LTD,7A TUAS AVE 13 Singapore,638979,1.317988,103.642942
INDUS CLINIC,BLK 77 INDUS RD Singapore,160077,1.2910317,103.8270996
INTERNATIONAL MEDICAL CLINIC,293 HOLLAND RD Singapore,278628,1.3175779,103.7858566
INTERNATIONAL SCREENING CENTRE,BLK 10 ANSON RD Singapore,079903,1.2756998,103.8458098
IPL - LASER MEDICAL & AESTHETIC CLINIC,290 ORCHARD RD Singapore,238859,1.3039054,103.8355763
ISABELLE YEOH AESTHETIC CLINIC,ONE ORCHARD BOULEVARD Singapore,248649,1.3030989,103.8239723
ISLAND CLINIC,594B SEMBAWANG RD Singapore,758453,1.440734,103.824966
JO-LIN FAMILY CLINIC & SURGERY,BLK 533 CHOA CHU KANG ST 51 Singapore,680533,1.3922588,103.7431268
JOY FAMILY CLINIC,BLK 703 BEDOK RESERVOIR RD Singapore,470703,1.3371946,103.9198822
JOYSPRING FAMILY CLINIC,BLK 133 ANG MO KIO AVE 3 Singapore,560133,1.3711089,103.8426847
JUBILEE MEDICAL CENTRE,BLK 116 JLN BT MERAH Singapore,160116,1.2815447,103.8264716
JURONG CLINIC & DENTAL SURGERY,BLK 501 JURONG WEST ST 51 Singapore,640501,1.3500718,103.719164
JURONG EAST CLINIC,BLK 114 JURONG EAST ST 13 Singapore,600114,1.3392112,103.7345734
JURONG SHIPYARD MEDICAL CENTRE (PS),"5 JALAN SAMULUN, JURONG TOWN Singapore",629122,1.301858,103.698625
JURONG SHIPYARD MEDICAL CENTRE (TK),29 TANJONG KLING RD Singapore,628054,1.304318,103.7044265
K C TAN'S CLINIC & BRIGHT DENTAL SURGERY,1016 UPPER SERANGOON RD Singapore,534754,1.362783,103.88821
PJ CLINIC,BLK 36 BEO CRESCENT Singapore,160036,1.2883406,103.8271961
POINT MEDICAL GROUP (JURONG WEST),BLK 541 JURONG WEST AVE 1 Singapore,640541,1.3511912,103.7161143
PONGGOL CLINIC,BLK 23 HOUGANG AVE 3 Singapore,530023,1.3648919,103.8907921
POW FAMILY CLINIC & SURGERY,BLK 620 HOUGANG AVE 8 Singapore,530620,1.3701336,103.883815
PRAISE FAMILY CLINIC,BLK 717 TAMPINES ST 72 Singapore,520717,1.3588465,103.9350188
PRASAD'S CLINIC,25 NORRIS RD Singapore,208267,1.3080905,103.8538268
PREMIER CLINIC & SURGERY PTE LTD,BLK 631 ANG MO KIO AVE 4 Singapore,560631,1.3795879,103.8407218
PREMIER HEALTHCARE CLINIC & SURGERY,BLK 376 BUKIT BATOK ST 31 Singapore,650376,1.3585031,103.7492819
LIFELINE MEDICAL GROUP,BLK 118 RIVERVALE DRIVE Singapore,540118,1.3855939,103.9019834
LIFELINE NEIGHBOURHOOD MEDICAL CLINIC,BLK 280 BUKIT BATOK EAST AVE 3 Singapore,650280,1.3478798,103.7568434
LIFELINE PUNGGOL MEDICAL CLINIC,BLK 198 PUNGGOL FIELD Singapore,820198,1.39946,103.90634
LIFELINK BUKIT TIMAH CLINIC & SURGERY,84 JALAN JURONG KECHIL Singapore,598593,1.3404516,103.7731595
LIFE-LINK CLINIC & SURGERY,BLK 446 PASIR RIS DR 6 Singapore,510446,1.3704673,103.9572734
LIGHTHOUSE CLINIC AND SURGERY,BLK 642 BUKIT BATOK CENTRAL Singapore,650642,1.34868,103.7514575
LIM CLINIC,BLK 446 ANG MO KIO AVE 10 Singapore,560446,1.3678117,103.8551856
LIM CLINIC,295 CHANGI RD Singapore,419773,1.3181712,103.9071036
LIM CLINIC,BLK 117 COMMONWEALTH DR Singapore,140117,1.3066305,103.8002085
LIM CLINIC & SURGERY,BLK 517 JURONG WEST ST 52 Singapore,640517,1.3456775,103.7194616
LIM CLINIC & SURGERY,BLK 20 CHAI CHEE RD Singapore,461020,1.326468,103.9227142
LIM MEDICAL CLINIC,BLK 320 CLEMENTI AVE 4 Singapore,120320,1.3170708,103.7654405
LIN & SONS CLINIC & SURGERY PTE LTD,BLK 18 TECK WHYE LANE Singapore,680018,1.3782996,103.7541248
LITTLE CROSS FAMILY CLINIC,BLK 915 TAMPINES ST 91 Singapore,520915,1.3486079,103.9395057
LO & LEE CLINIC & SURGERY,BLK 134 LORONG AH SOO Singapore,530134,1.3504537,103.8864328
LOH CLINIC,BLK 45 SIMS DR Singapore,380045,1.3174127,103.8783863
M LAM CLINIC,739 GEYLANG RD Singapore,389649,1.3148876,103.8904981
MACPHERSON MEDICAL CLINIC,BLK 78 CIRCUIT RD Singapore,370078,1.3279536,103.8852648
MAH MEDICAL,BLK 452 ANG MO KIO AVE 10 Singapore,560452,1.3689024,103.8561218
MAI DING CLINIC,319 CHANGI RD Singapore,419794,1.3183112,103.9081352
MAKE-WELL FAMILY CLINIC & SURGERY,BLK 70 LOR 4 TOA PAYOH Singapore,310070,1.3346601,103.8522881
MALAYEE DISPENSARY,BLK 9 SELEGIE RD Singapore,180009,1.3034202,103.8509279
MANDARIN MEDICAL CENTRE,66 JLN JURONG KECHIL Singapore,598586,1.3405074,103.7737639
MANDARIN MEDICAL CLINIC,333 ORCHARD RD Singapore,238867,1.3022077,103.836443
MANHATTAN MEDICAL CENTRE,151 CHIN SWEE RD Singapore,169876,1.2870826,103.8408451
MAO MEDICAL CENTRE & SURGERY,BLK 149 SILAT AVE Singapore,160149,1.2774392,103.8318833
MARINA MEDICAL CENTRE (TIONG BAHRU),BLK 78 GUAN CHUAN ST Singapore,160078,1.2833574,103.831082
MARINE PARADE CLINIC,BLK 59 MARINE TERRACE Singapore,440059,1.3058783,103.9144897
MARSILING CLINIC & SURGERY,BLK 1 MARSILING DR Singapore,730001,1.4406998,103.7765983
MAY MEDICAL CLINIC & SURGERY,BLK 27A COMMONWEALTH AVE Singapore,140027,1.295339,103.806026
MAYFAIR CLINIC & SURGERY,BLK 528 BT BATOK ST 51 Singapore,650528,1.3566967,103.7512281
MAYFLOWER MEDICAL CENTRE,BLK 88 ZION RD Singapore,160088,1.2917633,103.8330607
McGILL CLINIC PTE LTD,1150 DEPOT RD Singapore,109673,1.2825334,103.8071213
MCGILL CLINIC PTE LTD,164 WEST COAST WAY Singapore,127079,1.3165024,103.7575374
MEDEN CLINIC & SURGERY,BLK 35 TELOK BLANGAH RISE Singapore,090035,1.2730218,103.8220348
MEDICAL CENTRE - UNITED WORLD COLLEGE OF S. E. AS,NA DOVER RD Singapore,139654,1.285527,103.822038
MEDICAL CENTRE (STMICROELECTRONICS PTE LTD - TOA,629 TOA PAYOH LOR 4 & 6 Singapore,319521,1.3320572,103.8524226
MEDICAL CENTRE KEPPEL FELS LTD,50 GUL ROAD Singapore,629351,1.2954318,103.6693854
"MEDICAL CENTRE TELEPARK, DRS LEE & PARTNERS",5 TAMPINES CENTRAL 6 Singapore,529482,1.353279,103.9418625
MEDICAL CLINIC,202 BEDOK SOUTH AVE 1 Singapore,469332,1.3215427,103.9312006
MEDICAL UNION CLINIC,BLK 416 PANDAN GARDENS Singapore,600416,1.320992,103.7483088
MEDICAL UNION CLINIC,BLK 211 SERANGOON AVE 4 Singapore,550211,1.3563478,103.8732104
MEDICARE ASSOCIATES & DENTAL SURGERY,BLK 482 TAMPINES AVE 9 ST 43 Singapore,520482,1.3603909,103.9473633
MEDICARE ASSOCIATES CLINIC & SURGERY,BLK 107 SERANGOON NORTH AVE 1 Singapore,550107,1.3698481,103.8701338
MEDICO CLINIC & SURGERY,BLK 249 JURONG EAST ST 24 Singapore,600249,1.3425344,103.7393453
MEDICUS CLINIC & SURGERY,BLK 451 JURONG WEST ST 42 Singapore,640451,1.351899,103.7187384
MEDIHEALTH BISHAN 24 HOURS CLINIC & SURGERY,BLK 121 BISHAN ST 12 Singapore,570121,1.3471089,103.8511091
MEDIHEALTH CLINIC,27A EAST COAST RD Singapore,428749,1.3047237,103.9027369
MEDIHEALTH CLINIC & SURGERY,BLK 261 SERANGOON CENTRAL DR Singapore,550261,1.3539372,103.872293
MEDILIFE CLINIC & SURGERY,BLK 474 TAMPINES ST 43 Singapore,520474,1.3598407,103.9527077
MEDINA MEDICAL CENTRE,BLK 201-D TAMPINES ST 21 Singapore,524201,1.3525869,103.9537831
MEDIPLUS CLINIC AND SURGERY,BLK 305 UBI AVE 1 Singapore,400305,1.329924,103.9019581
MEDIPOINT FAMILY CLINIC,BLK 654 YISHUN AVE 4 Singapore,760654,1.4230275,103.8405108
MEDIPOINT MEDICAL CENTRE (ANG MO KIO),BLK 574 ANG MO KIO AVE 10 Singapore,560574,1.3708084,103.8563633
MEDIPOINT MEDICAL CENTRE (PONGGOL BRANCH),BLK 401 HOUGANG AVE 10 Singapore,540401,1.3748239,103.8969905
MEDIVIEW CLINIC & SURGERY,BLK 724 BEDOK RESERVOIR RD Singapore,470724,1.3371453,103.928402
MEDORA CLINIC & SURGERY,115 UPPER PAYA LEBAR RD Singapore,534833,1.3382724,103.8866121
MEENARA CLINIC,BLK 422 ANG MO KIO AVE 3 Singapore,560422,1.3679063,103.851562
MEI LING CLINIC,BLK 158 MEI LING ST Singapore,140158,1.2926445,103.8027441
MEI LING CLINIC (TOA PAYOH),BLK 500 LOR 6 TOA PAYOH Singapore,310500,1.3322503,103.8486537
MENG'S CLINIC,BLK 47 TANGLIN HALT RD Singapore,141047,1.3008447,103.7980579
MERIDIAN MEDICAL AND DENTAL CENTRE,BLK 327 HOUGANG AVE 5 Singapore,530327,1.3680936,103.8958922
MERIDIAN MEDICAL CENTRE,BLK 112 DEPOT RD Singapore,100112,1.281639,103.80804
METROPOLITAN MEDICAL CENTRE,N0. 8 CROSS ST Singapore,048424,1.2824439,103.8490256
MHC FAMILY CLINIC (BEDOK),BLK 515 BEDOK NORTH AVE 2 Singapore,460515,1.3320873,103.9299429
MHC MEDICAL CENTRE (KALLANG),BLK 164 KALLANG WAY Singapore,349248,1.3240933,103.8758916
MHC MEDICAL CENTRE (MARINA),6 RAFFLES BOULEVARD Singapore,039594,1.291433,103.8576787
MHC MEDICAL CENTRE (WOODLANDS),BLK 900 SOUTH WOODLANDS DR Singapore,730900,1.4351289,103.786873
MICRON SEMICONDUCTOR ASIA MEDICAL CLINIC,990 BENDEMEER RD Singapore,339942,1.3178653,103.8647592
MILLENNIUM MEDICAL GROUP,BLK 849 WOODLANDS ST 82 Singapore,730849,1.441304,103.792059
MING MEDICAL CENTRE,446 UPPER BUKIT TIMAH RD Singapore,678067,1.3596263,103.7676005
MISSION MEDICAL CLINIC,780 UPPER SERANGOON RD Singapore,534649,1.3545603,103.8792847
MOTOROLA ELECTRONICS PTE LTD (IN HOUSE CLINIC),NA ANG MO KIO ST 64 Singapore,569450,1.3879962,103.8495863
MUHAMMADIYAH HEALTH AND DAY CARE CENTRE FOR SENIO,BLK 10 EUNOS CRESCENT Singapore,400010,1.3223009,103.9025671
MURATA ELECTRONICS SINGAPORE (PTE) LTD (MEDICAL C,200 YISHUN AVE 7 Singapore,768927,1.4393237,103.8334004
MUTUAL HEALTHCARE MEDICAL CLINIC,319B ANCHORVALE DR Singapore,542319,1.3915634,103.8902484
MY DOCTOR'S PLACE,BLK 204 BEDOK NORTH ST 1 Singapore,460204,1.3264712,103.929992
MY FAMILY CLINIC (BUKIT PANJANG),BLK 524A JELAPANG RD Singapore,671524,1.3853755,103.7663006
MY FAMILY CLINIC (TANGLIN HALT),BLK 46-2 COMMONWEALTH DRIVE Singapore,140462,1.3000755,103.798239
NANYANG CLINIC,BLK 51 CHIN SWEE RD Singapore,160051,1.2874114,103.842057
NANYANG DISPENSARY,BLK 176 BOON LAY DR Singapore,640176,1.347343,103.7100505
NATIONAL CLINIC,BLK 352 CLEMENTI AVE 2 Singapore,120352,1.3146209,103.7715967
NATIONAL HEALTHCARE GROUP POLYCLINICS (ANG MO KIO,BLK 723 ANG MO KIO AVE 8 Singapore,560723,1.3724019,103.847305
NATIONAL HEALTHCARE GROUP POLYCLINICS (CHOA CHU K,2 TECK WHYE CRESCENT Singapore,688846,1.3823883,103.7507302
NATIONAL HEALTHCARE GROUP POLYCLINICS (CLEMENTI),BLK 451 CLEMENTI AVE 3 Singapore,120451,1.3126424,103.7656225
NATIONAL HEALTHCARE GROUP POLYCLINICS (HOUGANG),89 HOUGANG AVE 4 Singapore,538829,1.370032,103.889024
NATIONAL HEALTHCARE GROUP POLYCLINICS (JURONG),190 JURONG EAST AVE 1 Singapore,609788,1.349792,103.730619
NATIONAL HEALTHCARE GROUP POLYCLINICS (TOA PAYOH),2003 TOA PAYOH LOR 8 Singapore,319260,1.3345499,103.858986
NATIONAL HEALTHCARE GROUP POLYCLINICS (WOODLANDS),10 WOODLANDS ST 31 Singapore,738579,1.430806,103.775072
NATIONAL HEALTHCARE GROUP POLYCLINICS (YISHUN),100 YISHUN CENTRAL Singapore,768826,1.4229996,103.8371703
NATIONAL SEMICONDUCTOR MANUFACTURER SINGAPORE PTE,"11 LOR 3, TOA PAYOH Singapore",319579,1.3369142,103.8486187
NEE SOON CLINIC,926 UPPER THOMSON RD Singapore,787120,1.399354,103.817908
NEE SOON CLINIC (YISHUN BRANCH),BLK 779 YISHUN AVE 2 Singapore,760779,1.422385,103.833623
NEIGHBOURHOOD CLINIC,BLK 260 BANGKIT RD Singapore,670260,1.3779482,103.7733395
NELIFE CLINIC & SURGICAL CENTER,BLK 533 SERANGOON NORTH AVE 4 Singapore,550533,1.3745773,103.8744855
NEO CLINIC & SURGERY,BLK 257 BANGKIT RD Singapore,670257,1.3785541,103.7731358
NEO MEDICAL CENTRE,BLK 120 POTONG PASIR AVE 1 Singapore,350120,1.3354705,103.86325480000001
NEOH & ONG MEDICAL CLINIC,BLK 2A EUNOS CRESCENT Singapore,401002,1.3201696,103.9030255
NEPTUNE HEALTHCARE MEDICAL AND SURGERY NEPTUNE DE,BLK 357 TAMPINES ST 33 Singapore,520357,1.3540772,103.961761
NEPTUNE MEDICAL CENTRE & SURGERY,BLK 8 JALAN KUKOH Singapore,162008,1.2873774,103.8394012
NESTLE SINGAPORE (PTE) LTD (MEDICAL CLINIC),50 INTERNATIONAL RD Singapore,619625,1.331153,103.711746
NEW HORIZON CENTRE (LOKE YEW-TAMPINES),1 TAMPINES ST 41 Singapore,529203,1.3573037,103.9458665
NEW LIFE CLINIC,BLK 168 BEDOK SOUTH AVE 3 Singapore,460168,1.320155,103.9445364
NEW TOWN CLINIC,BLK 59 NEW UPPER CHANGI RD Singapore,461059,1.324054,103.9406335
NEW WORLD CLINIC & SURGERY,1 JLN BERSEH Singapore,209037,1.3073721,103.8577625
NEWLIFE FAMILY CLINIC & SURGERY,BLK 61 TEBAN GARDENS ROAD Singapore,600061,1.3221034,103.7384653
NG MEDICAL CENTRE,557 BT TIMAH RD Singapore,269694,1.3231069,103.8111659
NG'S CLINIC,BLK 28 HOY FATT RD Singapore,151028,1.2864623,103.8098075
NIPPON MEDICAL CARE (MOUNT ELIZABETH HOSPITAL),3 MT ELIZABETH Singapore,228510,1.3055915,103.8354837
NORTHLAND FAMILY CLINIC & SURGERY,BLK 640 YISHUN ST 61 Singapore,760640,1.421111,103.8386809
NOVO VITA CLINIC AND SURGERY,BLK 131 JLN BUKIT MERAH Singapore,160131,1.2801336,103.8283184
NYAM FAMILY CLINIC,337 BEDOK RD Singapore,469514,1.3311987,103.9473904
OCCUPATIONAL HEALTH UNIT,22 TANJONG KLING RD Singapore,628048,1.3078391,103.6993676
OMF INTERNATIONAL (IHQ) LTD,2 CLUNY RD Singapore,259570,1.3093387,103.8184855
ONG CLINIC,BLK 83 TOA PAYOH LOR 2 Singapore,310083,1.3357938,103.8479661
ONG MEDICAL CLINIC,BLK 307 ANG MO KIO AVE 1 Singapore,560307,1.365584,103.845157
ONG'S CLINIC,175 BENCOOLEN ST Singapore,189649,1.3021864,103.8526703
OOI CLINIC,BLK 1 THOMSON RD Singapore,300001,1.3253453,103.84232
ORCHARD CLINIC AND SURGERY,442 ORCHARD RD Singapore,238879,1.3075322,103.8286
ORCHARD MEDICAL CENTRE,230 ORCHARD RD Singapore,238854,1.3019708,103.8382146
OUR FAMILY CLINIC & SURGERY,BLK 221 PASIR RIS ST 21 Singapore,510221,1.37026,103.961361
OUR FAMILY CLINIC & SURGERY PTE LTD,BLK 8 JLN BATU Singapore,431008,1.3026541,103.8831808
OUR FAMILY PHYSICIAN CLINIC AND SURGERY,BLK 829 TAMPINES ST 81 Singapore,520829,1.3492574,103.9348375
OXFORD MEDICAL CENTRE,BLK 735 PASIR RIS ST 72 Singapore,510735,1.3797473,103.9363331
P N YEO CLINIC,BLK 87 WHAMPOA DR Singapore,320087,1.3233111,103.8557065
P S MEDICAL CLINIC,BLK 118 COMMONWEALTH CRESCENT Singapore,140118,1.3066423,103.8006349
PACIFIC MEDICAL & DENTAL GROUP,BLK 716 YISHUN ST 71 Singapore,760716,1.4264076,103.827649
PANDAN CLINIC PTE LTD,BLK 415 PANDAN GARDEN RD Singapore,600415,1.320736,103.7482636
PARIQUA CLINIC,BLK 47 BENDEMEER RD Singapore,330047,1.3233043,103.8666859
PARKSON MEDICAL CLINIC AND SURGERY,BLK 137 POTONG PASIR AVE 3 Singapore,350137,1.3337978,103.8660365
PASIR RIS CLINIC & SURGERY,BLK 442 PASIR RIS DR 6 Singapore,510442,1.3690369,103.9576814
PCS MEDICAL CENTRE,100 AYER MERBAU RD Singapore,628277,1.264568,103.724163
PEACE FAMILY CLINIC,BLK 371 WOODLANDS AVE 1 Singapore,730371,1.4323082,103.7868073
PEACE FAMILY CLINIC & SURGERY,BLK 406 SEMBAWANG DR Singapore,750406,1.4529679,103.8171431
