ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
451715,GETHIN-JONES MEDICAL PRACTICE PTE LTD,78,SHENTON WAY,#02-,01,NA,079120,GP MEDICAL CLINIC,GETHIN-JONES MEDICAL PRACTICE PTE LTD,DR TEEN YU MING,62278900,62248491,GETHIN-JONES MEDICAL PRACTICE PTE LTD,78 SHENTON WAY Singapore,103.8453116,1.2731808
451716,GEYLANG BAHRU CLINIC,BLK 16,UPPER BOON KENG RD,#01-,1093,NA,380016,GP MEDICAL CLINIC,DR LIAO KIAN HUAT,NIL,67480316,NIL,GEYLANG BAHRU CLINIC,BLK 16 UPPER BOON KENG RD Singapore,103.8718552,1.3155916
451717,GEYLANG SENIOR CITIZENS' HEALTH CARE CENTRE (SCHC,21,GEYLANG EAST CENTRAL,NA,NA,GEYLANG POLYCLINIC (LEVEL 4),389707,GP MEDICAL CLINIC,PARKWAY HEALTHCARE FOUNDATION,NIL,67468671,67423914,GEYLANG SENIOR CITIZENS' HEALTH CARE CENTRE (SCHC,21 GEYLANG EAST CENTRAL Singapore,103.887168,1.3195933
451718,GEYLANG SERAI CLINIC,138,CHANGI RD,NA,NA,NA,419722,GP MEDICAL CLINIC,DR NG KOON KENG VICTOR,NIL,63440878,NIL,GEYLANG SERAI CLINIC,138 CHANGI RD Singapore,103.9016016,1.3167936
451719,GHIM MOH CLINIC & SURGERY,BLK 11,GHIM MOH RD,#01-,72,NA,270011,GP MEDICAL CLINIC,DR KEE CHIN WAH PATRICK,NIL,64690870,64674900,GHIM MOH CLINIC & SURGERY,BLK 11 GHIM MOH RD Singapore,103.789976,1.310035
451720,GLAXO WELLCOME MANUFACTURING MEDICAL CENTRE,1,PIONEER SECTOR 1,NA,NA,NA,628413,GP MEDICAL CLINIC,GLAXO WELLCOME MANUFACTURING PTE LTD,DR LIM SAW CHENG,68612111,68611806,GLAXO WELLCOME MANUFACTURING MEDICAL CENTRE,1 PIONEER SECTOR 1 Singapore,103.6599029,1.3090952
451721,GLENEAGLES MARITIME MEDICAL CENTRE PTE LTD,120,CANTONMENT RD,#02-,05,MARITIME HOUSE,089760,GP MEDICAL CLINIC,GLENEAGLES MARITIME MEDICAL CENTRE PTE LTD,DR CHOY JOHN,62236066,62236055,GLENEAGLES MARITIME MEDICAL CENTRE PTE LTD,120 CANTONMENT RD Singapore,103.840361,1.276612
451722,GOH CLINIC,1,BROOKE RD,#B1-,29,KATONG PLAZA,429979,GP MEDICAL CLINIC,DR GOH SIEW TEONG,NIL,63452946,NIL,GOH CLINIC,1 BROOKE RD Singapore,103.9038411,1.3042198
451723,GOH CLINIC & SURGERY,BLK 684,HOUGANG AVE 8,#01-,985,NA,530684,GP MEDICAL CLINIC,DR GOH CHIN LIANG MALCOLM BASIL,NIL,63863836,63822836,GOH CLINIC & SURGERY,BLK 684 HOUGANG AVE 8 Singapore,103.8866118,1.3742687
451725,GOH CLINIC & SURGERY,BLK 150,BEDOK RESERVOIR RD,#01-,1729,NA,470150,GP MEDICAL CLINIC,DR GOH TIEN SIONG,NIL,67459345,NIL,GOH CLINIC & SURGERY,BLK 150 BEDOK RESERVOIR RD Singapore,103.9124505,1.3360666
451726,GOH MEDICAL CLINIC,BLK 136,POTONG PASIR AVE 3,#01-,164,NA,350136,GP MEDICAL CLINIC,DR GOH MEI YIN,NIL,62827886,NIL,GOH MEDICAL CLINIC,BLK 136 POTONG PASIR AVE 3 Singapore,103.8666004,1.3340619
451727,GOLDEN MILE CLINIC,BLK 465,NORTH BRIDGE RD,#01-,5067,NA,191465,GP MEDICAL CLINIC,DR TAN SZE KHENG,NIL,62982006,NIL,GOLDEN MILE CLINIC,BLK 465 NORTH BRIDGE RD Singapore,103.8630664,1.305253
451728,GOLDEN MILE CLINIC,5001,BEACH RD,#02-,93,GOLDEN MILE COMPLEX,199588,GP MEDICAL CLINIC,DR KHOO BOO CHEONG,NIL,62970293,62982013,GOLDEN MILE CLINIC,5001 BEACH RD Singapore,103.8653797,1.3027902
451729,GOLDEN SULTAN PLAZA CLINIC & SURGERY,100,JLN SULTAN,#02-,01/02,SULTAN PLAZA,199001,GP MEDICAL CLINIC,DR LIM KOK KENG,NIL,62954219,62964207,GOLDEN SULTAN PLAZA CLINIC & SURGERY,100 JLN SULTAN Singapore,103.8619363,1.3032484
451731,GOODWILL CLINIC,BLK 685,RACE COURSE RD,#01-,328,NA,210685,GP MEDICAL CLINIC,DR RAJU CYRIL KISHORE,NIL,62929316,NIL,GOODWILL CLINIC,BLK 685 RACE COURSE RD Singapore,103.8567281,1.3139721
451733,GRACE CLINIC,100,EU TONG SEN ST,#01-,49,PEARL CENTRE,059812,GP MEDICAL CLINIC,DR CHONG FOONG CHONG,NIL,62220405,NIL,GRACE CLINIC,100 EU TONG SEN ST Singapore,103.8407372,1.2818682
451734,GRACE CLINIC & SURGERY,BLK 607,ANG MO KIO AVE 4,#01-,1295,NA,560607,GP MEDICAL CLINIC,DR TAN SUAN BOO,NIL,64584280,NIL,GRACE CLINIC & SURGERY,BLK 607 ANG MO KIO AVE 4 Singapore,103.8387898,1.3803646
451735,GRACE POLYCLINIC,134,EAST COAST RD,NA,NA,NA,428819,GP MEDICAL CLINIC,DR CHIA YANG PONG,DR LEE QUEE PHIN,64470400,64473556,GRACE POLYCLINIC,134 EAST COAST RD Singapore,103.9053742,1.3061132
451736,GREEN CROSS MEDICAL CENTRE,BLK 824,TAMPINES ST 81,#01-,30,NA,520824,GP MEDICAL CLINIC,DR CHU SIU-KONG,NIL,67813011,NIL,GREEN CROSS MEDICAL CENTRE,BLK 824 TAMPINES ST 81 Singapore,103.9327527,1.3490499
451738,GREENLIFE CLINIC & SURGERY PTE LTD,BLK 807,YISHUN RING RD,#01-,4213,NA,760807,GP MEDICAL CLINIC,DR LIM JIT BIAW,DR WONG WENG YEW,67552238,67552238,GREENLIFE CLINIC & SURGERY PTE LTD,BLK 807 YISHUN RING RD Singapore,103.8315436,1.4167736
451739,GREENLIFE CLINIC AND SURGERY,11,CANBERRA RD,#02-,01,SEMBAWANG MRT STATION,759775,GP MEDICAL CLINIC,DR WONG WENG YEW,DR LIM JIT BIAW,67562676,NIL,GREENLIFE CLINIC AND SURGERY,11 CANBERRA RD Singapore,103.8198723,1.4490229
451740,GREIF SINGAPORE PTE LTD,7,TUAS AVE 3,NA,NA,NA,639406,GP MEDICAL CLINIC,GREIF SINGAPORE PTE. LTD.,NIL,65587569,68982746,GREIF SINGAPORE PTE LTD,7 TUAS AVE 3 Singapore,103.656902,1.320343
451741,H S LEE CLINIC & SURGERY,BLK 173,YISHUN AVE 7,#01-,823,NA,760173,GP MEDICAL CLINIC,DR LEE HOCK SENG,NIL,67550630,NIL,H S LEE CLINIC & SURGERY,BLK 173 YISHUN AVE 7 Singapore,103.8309346,1.4370075
451742,HAFIZ CLINIC AND SURGERY,BLK 516,CHOA CHU KANG ST 51,#01-,66,NA,680516,GP MEDICAL CLINIC,DR HUSAINI BIN HAFIZ,NIL,67690302,NIL,HAFIZ CLINIC AND SURGERY,BLK 516 CHOA CHU KANG ST 51 Singapore,103.7432625,1.3905346
451743,HAMID FAMILY CLINIC & SURGERY,BLK 156,PASIR RIS ST 13,#01-,35,NA,510156,GP MEDICAL CLINIC,DR HAMID BIN AHMAD,NIL,65848804,65826803,HAMID FAMILY CLINIC & SURGERY,BLK 156 PASIR RIS ST 13 Singapore,103.9630076,1.3640079
451744,HAN CLINIC & SURGERY,BLK 81,TELOK BLANGAH DR,#01-,422,NA,100081,GP MEDICAL CLINIC,DR HAN KIN ZEE,NIL,62721751,62721751,HAN CLINIC & SURGERY,BLK 81 TELOK BLANGAH DR Singapore,103.8074563,1.2730003
451746,HARMONY FAMILY CLINIC,BLK 235,CHOA CHU KANG CENTRAL,#B1-,25,NA,680235,GP MEDICAL CLINIC,DR SIN WEN YEE,NIL,67623979,67621293,HARMONY FAMILY CLINIC,BLK 235 CHOA CHU KANG CENTRAL Singapore,103.7488746,1.37987
451749,HEALTH IMAGE (SINGAPORE) CLINIC,304,ORCHARD RD,#05-,40,LUCKY PLAZA,238863,GP MEDICAL CLINIC,DR POON WAI KONG,NIL,NIL,NIL,HEALTH IMAGE (SINGAPORE) CLINIC,304 ORCHARD RD Singapore,103.8340344,1.3045755
451750,HEALTH PARTNERS FAMILY CLINIC,1,BT BATOK CENTRAL LINK,#01-,37,WEST MALL,658713,GP MEDICAL CLINIC,DR SIM CHOON SENG,DR HO JEE MENG ANDRE,68989031,68989035,HEALTH PARTNERS FAMILY CLINIC,1 BT BATOK CENTRAL LINK Singapore,103.7492852,1.3500111
451752,HEALTH PARTNERS MEDICAL CLINIC (HOLLAND VILLAGE),273,HOLLAND AVE,#02-,01,NA,278992,GP MEDICAL CLINIC,HP MEDICAL (HV) PTE LTD,DR HO JEE MENG,64699116,NIL,HEALTH PARTNERS MEDICAL CLINIC (HOLLAND VILLAGE),273 HOLLAND AVE Singapore,103.79564,1.3114
451753,HEALTH PARTNERSHIP MEDICAL CENTRE,BLK 109,BUKIT PURMEI RD,#01-,145,NA,090109,GP MEDICAL CLINIC,CKK MANAGEMENT PTE LTD,NIL,62782860,62782860,HEALTH PARTNERSHIP MEDICAL CENTRE,BLK 109 BUKIT PURMEI RD Singapore,103.8252941,1.2739482
451754,HEALTHCARE CLINIC & SURGERY,BLK 212,HOUGANG ST 21,#01-,319,NA,530212,GP MEDICAL CLINIC,DR THOR GUAT NGOH,NIL,62881133,NIL,HEALTHCARE CLINIC & SURGERY,BLK 212 HOUGANG ST 21 Singapore,103.8882495,1.3594665
451755,HEALTHCARE FAMILY CLINIC & SURGERY,BLK 403,SIN MING AVE,#01-,311,NA,570403,GP MEDICAL CLINIC,DR LEE ENG SENG,NIL,64542373,64550869,HEALTHCARE FAMILY CLINIC & SURGERY,BLK 403 SIN MING AVE Singapore,103.8334355,1.3628453
451756,HEALTHCREST MEDICAL CENTRE,349,BEDOK RD,NA,NA,NA,469536,GP MEDICAL CLINIC,DR WONG LIANG FU/DR TAN KHEE HON/DR LEE OH CHONG LENG,DR TAN LEE OH CHONG LENG,64430642,62440814,HEALTHCREST MEDICAL CENTRE,349 BEDOK RD Singapore,103.9472203,1.3314269
451757,HEALTHGAIN CLINIC AND SURGERY,BLK 107,TAMPINES ST 11,#01-,343,NA,521107,GP MEDICAL CLINIC,DR ONG ZHANG YI JAMES,NIL,67876603,NIL,HEALTHGAIN CLINIC AND SURGERY,BLK 107 TAMPINES ST 11 Singapore,103.948072,1.3483749
451758,HEALTHJOY FAMILY CLINIC,BLK 573,HOUGANG ST 51,#01-,21,NA,530573,GP MEDICAL CLINIC,DR SIA CHONG MING/DR TNG WEI CHIANG,DR SIA CHONG MING,63861426,NIL,HEALTHJOY FAMILY CLINIC,BLK 573 HOUGANG ST 51 Singapore,103.8876207,1.3773635
451759,HEALTHLINE FAMILY CLINIC & SURGERY (BUKIT BATOK),BLK 151,BUKIT BATOK ST 11,#01-,256,NA,650151,GP MEDICAL CLINIC,DR ONG TIONG HEE DAVID,DR FOO CHING LI,65672212,65672212,HEALTHLINE FAMILY CLINIC & SURGERY (BUKIT BATOK),BLK 151 BUKIT BATOK ST 11 Singapore,103.7442612,1.3487581
451760,HEALTHLINE FAMILY CLINIC AND SURGERY,BLK 25A,CHAI CHEE ROAD,#01-,467,NA,461025,GP MEDICAL CLINIC,DR TEO BOON LENG JOSEPH,DR TING MING YIH,64463260,64463259,HEALTHLINE FAMILY CLINIC AND SURGERY,BLK 25A CHAI CHEE ROAD Singapore,103.9240514,1.3232684
451761,HEALTHLINE FAMILY CLINIC AND SURGERY,BLK 66,KALLANG BAHRU,#01-,485,NA,330066,GP MEDICAL CLINIC,DR TING MING YIH,NIL,62950010,62950010,HEALTHLINE FAMILY CLINIC AND SURGERY,BLK 66 KALLANG BAHRU Singapore,103.869862,1.3206511
451762,HEALTH-LINK (AMK) MEDICAL CENTRE,BLK 108,ANG MO KIO AVE 4,#01-,86,NA,560108,GP MEDICAL CLINIC,DR HO WEI KUO JAMES,NIL,64571636,NIL,HEALTH-LINK (AMK) MEDICAL CENTRE,BLK 108 ANG MO KIO AVE 4 Singapore,103.8382463,1.3709152
451763,HEALTHLINK FAMILY CLINIC & SURGERY,BLK 86,REDHILL CLOSE,#01-,600,NA,150086,GP MEDICAL CLINIC,DR LEE YING LING,NIL,64758831,NIL,HEALTHLINK FAMILY CLINIC & SURGERY,BLK 86 REDHILL CLOSE Singapore,103.8188638,1.2869242
451764,HEALTHLINK FAMILY CLINIC & SURGERY,BLK 21,GHIM MOH RD,#01-,187,NA,270021,GP MEDICAL CLINIC,DR TAN SAY KEE/DR TIAH JEAN,DR TIAH JEAN,64689808,64689808,HEALTHLINK FAMILY CLINIC & SURGERY,BLK 21 GHIM MOH RD Singapore,103.7884371,1.3106477
451765,HEALTHLINK MEDICAL CLINIC AND SURGERY PTE LTD,BLK 5,UPPER ALJUNIED LANE,#01-,46,NA,360005,GP MEDICAL CLINIC,HEALTHLINK MEDICAL CLINIC AND SURGERY PTE LTD,DR CHAI CHIN YOONG,62890885,62849883,HEALTHLINK MEDICAL CLINIC AND SURGERY PTE LTD,BLK 5 UPPER ALJUNIED LANE Singapore,103.879825,1.3337035
451766,HEALTH-PLUS CLINIC,BLK 307,CHOA CHU KANG AVE 4,#01-,697,NA,680307,GP MEDICAL CLINIC,DR KHOO BUK KWONG,NIL,67635288,NIL,HEALTH-PLUS CLINIC,BLK 307 CHOA CHU KANG AVE 4 Singapore,103.742561,1.3853509
451769,HEALTHPOINT FAMILY CLINIC & SURGERY,BLK 48,TANGLIN HALT RD,#01-,337,NA,142048,GP MEDICAL CLINIC,DR SARANI OMAR-NG,DR WONG MEI LING GLADYS,64740408,64740408,HEALTHPOINT FAMILY CLINIC & SURGERY,BLK 48 TANGLIN HALT RD Singapore,103.797825,1.3008454
451770,HEALTHPRO CLINIC AND SURGERY,BLK 820,TAMPINES ST 81,#01-,516,NA,520820,GP MEDICAL CLINIC,DR QUAH SIOK CHUAN,NIL,67833306,NIL,HEALTHPRO CLINIC AND SURGERY,BLK 820 TAMPINES ST 81 Singapore,103.9361065,1.3479324
451771,HEALTHSPRING FAMILY CLINIC & SURGERY,BLK 347,BUKIT BATOK WEST ST 34,#01-,260,NA,650347,GP MEDICAL CLINIC,DR CHANG CHIA LENG / DR TAN WEE MENG,DR TAN WEE MENG,68998425,68998593,HEALTHSPRING FAMILY CLINIC & SURGERY,BLK 347 BUKIT BATOK WEST ST 34 Singapore,103.7513838,1.3625194
451772,HEALTHWAY ALEXANDRA POINT MEDICAL CENTRE,438A,ALEXANDRA RD,#B1-,02,ALEXANDRA TECHNOPARK,119967,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,DR YONG MAY YUEN JANE,62761605,62761607,HEALTHWAY ALEXANDRA POINT MEDICAL CENTRE,438A ALEXANDRA RD Singapore,103.8008548,1.2777047
451773,HEALTHWAY CLINIC & SURGERY,BLK 534,CHOA CHU KANG ST 51,#01-,37,NA,680534,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,67622555,67628098,HEALTHWAY CLINIC & SURGERY,BLK 534 CHOA CHU KANG ST 51 Singapore,103.7427781,1.3923359
451776,HEALTHWAY FAMILY DOCTOR CLINIC & SURGERY,BLK 40,BEO CRESCENT,#01-,04,NA,160040,GP MEDICAL CLINIC,HEALTHWAY MEDICAL ENTERPRISES PTE LTD,NIL,62750269,62750062,HEALTHWAY FAMILY DOCTOR CLINIC & SURGERY,BLK 40 BEO CRESCENT Singapore,103.8274678,1.2891435
451777,HEALTHWAY HOUGANG POINT CLINIC,1,HOUGANG ST 91,#02-,05,HOUGANG FESTIVAL MARKET,538692,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,63234647,63231409,HEALTHWAY HOUGANG POINT CLINIC,1 HOUGANG ST 91 Singapore,103.8794307,1.3758021
451778,HEALTHWAY JURONG WEST CLINIC,BLK 690,JURONG WEST CENTRAL 1,#01-,193,NA,640690,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,67921812,67924480,HEALTHWAY JURONG WEST CLINIC,BLK 690 JURONG WEST CENTRAL 1 Singapore,103.7067447,1.3413112
451779,HEALTHWAY KAKI BUKIT CLINIC,31,KAKI BUKIT RD 3,#01-,05,TECHLINK,417818,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,68460545,68460546,HEALTHWAY KAKI BUKIT CLINIC,31 KAKI BUKIT RD 3 Singapore,103.9055177,1.3357041
451780,HEALTHWAY MEDICAL CENTRE,BLK 417,YISHUN AVE 11,#01-,321,NA,760417,GP MEDICAL CLINIC,DR TAN YU SING LUCIENNE,DR TAN SEE LIN,67537626,67530125,HEALTHWAY MEDICAL CENTRE,BLK 417 YISHUN AVE 11 Singapore,103.8465798,1.4237973
451781,HEALTHWAY MEDICAL CENTRE (GATEWAY EAST),152,BEACH RD,#03-,08,GATEWAY EAST,189721,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,62995398,62990206,HEALTHWAY MEDICAL CENTRE (GATEWAY EAST),152 BEACH RD Singapore,103.8594007,1.2988735
451782,HEALTHWAY MEDICAL CLINIC,BLK 110,LENGKONG TIGA,#01-,231,NA,410110,GP MEDICAL CLINIC,DR TAN SEE LENG,NIL,67494062,67476487,HEALTHWAY MEDICAL CLINIC,BLK 110 LENGKONG TIGA Singapore,103.9109954,1.3234922
451783,HEALTHWAY MEDICAL GROUP,30,SEMBAWANG DR,#03-,06,SUN PLAZA,757713,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,DR HO MAY SAN KAREN,65551445,65551446,HEALTHWAY MEDICAL GROUP,30 SEMBAWANG DR Singapore,103.8196887,1.4482678
451785,HEALTHWAY SENGKANG CLINIC,118,RIVERVALE DRIVE,#02-,17,RIVERVALE PLAZA,540118,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,68812689,68812686,HEALTHWAY SENGKANG CLINIC,118 RIVERVALE DRIVE Singapore,103.9019834,1.3855939
451787,HEALTHWAY TAMPINES CLINIC,BLK 710,TAMPINES ST 71,#01-,134,NA,520710,GP MEDICAL CLINIC,DR KOH KHENG KEAH PHILIP,NIL,62609081,62609083,HEALTHWAY TAMPINES CLINIC,BLK 710 TAMPINES ST 71 Singapore,103.9377381,1.3587573
451789,HEALTHWAY WOODLANDS FAMILY CLINIC,BLK 888,WOODLANDS DR 50,#02-,737,888 PLAZA,730888,GP MEDICAL CLINIC,DR SEOW HOONG WEI GABRIEL,NIL,63649661,63649662,HEALTHWAY WOODLANDS FAMILY CLINIC,BLK 888 WOODLANDS DR 50 Singapore,103.7952735,1.4377241
451790,HENDERSON CLINIC & SURGERY,BLK 114,BT MERAH VIEW,#01-,592,NA,150114,GP MEDICAL CLINIC,DR LEONG TUCK KIAN,NIL,62707505,62706258,HENDERSON CLINIC & SURGERY,BLK 114 BT MERAH VIEW Singapore,103.8223733,1.2864844
451791,HENG CLINIC & SURGERY,BLK 740,BEDOK RESERVOIR RD,#01-,3183,NA,470740,GP MEDICAL CLINIC,DR HENG BOON WAH  JOSEPH,NIL,64486365,NIL,HENG CLINIC & SURGERY,BLK 740 BEDOK RESERVOIR RD Singapore,103.9225237,1.3383014
451792,HENG HENG CLINIC,BLK 45,HOLLAND DR,#01-,357,NA,270045,GP MEDICAL CLINIC,DR YEO SIAM YAM,NIL,67781474,NIL,HENG HENG CLINIC,BLK 45 HOLLAND DR Singapore,103.7926702,1.3088129
451793,HENG-GREF MEDICAL CENTRE PTE LTD,BLK 11,JALAN BUKIT MERAH,#03-,4458/4460,NA,150011,GP MEDICAL CLINIC,MR LYNN TIYON,NIL,62726018,62731131,HENG-GREF MEDICAL CENTRE PTE LTD,BLK 11 JALAN BUKIT MERAH Singapore,103.8088114,1.2869066
451794,HIA CLINIC,BLK 27,BENDEMEER RD,#01-,661,NA,330027,GP MEDICAL CLINIC,DR HIA KWEE YANG,NIL,62984257,NIL,HIA CLINIC,BLK 27 BENDEMEER RD Singapore,103.862831,1.318858
451795,HILLVIEW CLINIC & SURGERY,1,HILLVIEW AVE,#01-,1014,NA,669426,GP MEDICAL CLINIC,DR LIM TIEN CHIAR,NIL,67695701,64660134,HILLVIEW CLINIC & SURGERY,1 HILLVIEW AVE Singapore,103.7623001,1.3663915
451796,HK FAMILY CLINIC AND SURGERY,BLK 410,ANG MO KIO AVE 10,#01-,817,NA,560410,GP MEDICAL CLINIC,DR KHOO BEE SIM,DR HIAK TAI SOON,65528757,NIL,HK FAMILY CLINIC AND SURGERY,BLK 410 ANG MO KIO AVE 10 Singapore,103.854642,1.3626873
451798,HL FAMILY CLINIC AND SURGERY,BLK 111,JALAN BUKIT MERAH,#01-,1706,NA,160111,GP MEDICAL CLINIC,DR LIM SEOK CHENG SABRINA,DR LIM SEOK CHENG SABRINA,62785966,NIL,HL FAMILY CLINIC AND SURGERY,BLK 111 JALAN BUKIT MERAH Singapore,103.8263877,1.2803001
451799,HL FAMILY CLINIC AND SURGERY(BEDOK),BLK 122,BEDOK NORTH ST 2,#01-,126,NA,460122,GP MEDICAL CLINIC,DR CHONG CHEE KEONG,DR HO HERN LU,64220494,NIL,HL FAMILY CLINIC AND SURGERY(BEDOK),BLK 122 BEDOK NORTH ST 2 Singapore,103.93801,1.3287484
451800,HO MEDICAL CENTRE PTE LTD,BLK 6C,MARGARET DR,#01-,10,NA,142006,GP MEDICAL CLINIC,DR PAUL HO,NIL,64748923,64742244,HO MEDICAL CENTRE PTE LTD,BLK 6C MARGARET DR Singapore,103.8033247,1.299554
451801,HO MEDICAL CLINIC,101,UPPER CROSS ST,#02-,64,PEOPLE'S PARK CTR,058357,GP MEDICAL CLINIC,DR HO KAH NANG,NIL,65358678,65358678,HO MEDICAL CLINIC,101 UPPER CROSS ST Singapore,103.8440022,1.2857964
451804,HOLLAND CLINIC,BLK 31,HOLLAND CLOSE,#01-,215,NA,270031,GP MEDICAL CLINIC,DR LIM KUAN KENG,NIL,67792109,NIL,HOLLAND CLINIC,BLK 31 HOLLAND CLOSE Singapore,103.7971071,1.3070686
451805,HONG ASSOCIATES CLINIC,BLK 18,TOA PAYOH LOR 7,#01-,246,NA,310018,GP MEDICAL CLINIC,DR HONG CHEE MON MICHAEL,NIL,62593633,62593633,HONG ASSOCIATES CLINIC,BLK 18 TOA PAYOH LOR 7 Singapore,103.8567256,1.3358021
451806,HONG ASSOCIATES CLINIC,BLK 111,JLN BUKIT MERAH,#01-,1682,NA,160111,GP MEDICAL CLINIC,DR HONG CHEE BOO ALLAN,NA,62702233,62702708,HONG ASSOCIATES CLINIC,BLK 111 JLN BUKIT MERAH Singapore,103.8263877,1.2803001
451807,HONG FAMILY CLINIC,BLK 282,TAMPINES ST 22,#01-,300,NA,520282,GP MEDICAL CLINIC,DR HONG LEE TIONG JEREMY,NIL,67843300,NIL,HONG FAMILY CLINIC,BLK 282 TAMPINES ST 22 Singapore,103.9524233,1.3477639
451808,HONG KONG CLINIC,283,TANJONG KATONG RD,NA,NA,NA,437066,GP MEDICAL CLINIC,DR LIOW YEW LIN,NIL,64407200,NIL,HONG KONG CLINIC,283 TANJONG KATONG RD Singapore,103.8958035,1.3068658
451809,HONG WHYE CLINIC,BLK 412,BEDOK NORTH AVE 2,#01-,144,NA,460412,GP MEDICAL CLINIC,DR CHUNG WENG SIONG,NIL,64445355,64416270,HONG WHYE CLINIC,BLK 412 BEDOK NORTH AVE 2 Singapore,103.9311665,1.3290438
451814,HORIZON MEDICAL CENTRE,200,UPPER THOMSON RD,#01-,11,THOMSON IMPERIAL COURT,574424,GP MEDICAL CLINIC,DR GARY CHEE HSING/DR LEE PENG KHOW,DR LEE PENG KHOW,62502692,NIL,HORIZON MEDICAL CENTRE,200 UPPER THOMSON RD Singapore,103.8360304,1.3518453
451816,HOUGANG CLINIC,BLK 631,HOUGANG AVE 8,#01-,16,NA,530631,GP MEDICAL CLINIC,DR CHUA CHONG LI,NIL,62826306,NIL,HOUGANG CLINIC,BLK 631 HOUGANG AVE 8 Singapore,103.8813686,1.370734
451817,HOUGANG MEDICAL CENTRE,BLK 247,HOUGANG AVE 3,#01-,464,NA,530247,GP MEDICAL CLINIC,DR KHO JENG HOEI,NIL,62828572,NIL,HOUGANG MEDICAL CENTRE,BLK 247 HOUGANG AVE 3 Singapore,103.891517,1.359102
451818,HOUGANG SAI CLINIC,BLK 124,HOUGANG AVE 1,#01-,1444,NA,530124,GP MEDICAL CLINIC,DR MAO FONG HAO,NIL,62828737,NIL,HOUGANG SAI CLINIC,BLK 124 HOUGANG AVE 1 Singapore,103.8867146,1.352906
451819,HU CLINIC,BLK 433,CLEMENTI AVE 3,#01-,268,NA,120433,GP MEDICAL CLINIC,DR HU KUO-MING DANNY,NIL,67762154,67731709,HU CLINIC,BLK 433 CLEMENTI AVE 3 Singapore,103.7618194,1.3140171
451820,HUAN CLINIC,60,EU TONG SEN ST,#02-,09,FURAMA HOTEL & SHOPPING CENTRE,059804,GP MEDICAL CLINIC,DR HUAN MENG WAH,NIL,65357628,65357628,HUAN CLINIC,60 EU TONG SEN ST Singapore,103.8444964,1.28649
451822,HWANG & LIANG FAMILY CLINIC & SURGERY,BLK 476,TAMPINES ST 44,#01-,173,NA,520476,GP MEDICAL CLINIC,DR HWANG TENG BEN WINSTON,DR LIM SHEE LAI,67870778,67878777,HWANG & LIANG FAMILY CLINIC & SURGERY,BLK 476 TAMPINES ST 44 Singapore,103.95342049999999,1.3609346
451823,HYPERBARIC MEDICINE CENTRE,11,JALAN TAN TOCK SENG,BASEMENT 1,NA,NATIONAL NEUROSCIENCE INSTITUTION,308433,GP MEDICAL CLINIC,BAROMEDICAL SERVICES (ASIA) PTE LTD,DR PENG CHUNG MIEN,64880627,62855100,HYPERBARIC MEDICINE CENTRE,11 JALAN TAN TOCK SENG Singapore,103.8485777,1.3205612
451824,IN HOUSE CLINIC HONG LEONG ASIA LTD,7A,TUAS AVE 13,NA,NA,NA,638979,GP MEDICAL CLINIC,DR WONG YOKE CHEONG,NIL,68623501,NIL,IN HOUSE CLINIC HONG LEONG ASIA LTD,7A TUAS AVE 13 Singapore,103.642942,1.317988
451825,INDUS CLINIC,BLK 77,INDUS RD,#01-,517,NA,160077,GP MEDICAL CLINIC,DR LEE MICHAEL,NIL,62742423,NIL,INDUS CLINIC,BLK 77 INDUS RD Singapore,103.8270996,1.2910317
451827,INTERNATIONAL MEDICAL CLINIC,293,HOLLAND RD,#02-,08,COLD STORAGE JELITA,278628,GP MEDICAL CLINIC,TMVC SINGAPORE PTE LTD,DR LIM HUI LING,64654440,64654441,INTERNATIONAL MEDICAL CLINIC,293 HOLLAND RD Singapore,103.7858566,1.3175779
451828,INTERNATIONAL SCREENING CENTRE,BLK 10,ANSON RD,#36-,01,INTERNATIONAL PLAZA,079903,GP MEDICAL CLINIC,MOUNT ELIZABETH HOSPITAL LTD,NIL,67312953,68369623,INTERNATIONAL SCREENING CENTRE,BLK 10 ANSON RD Singapore,103.8458098,1.2756998
451829,IPL - LASER MEDICAL & AESTHETIC CLINIC,290,ORCHARD RD,#08-,03,PARAGON,238859,GP MEDICAL CLINIC,DR LOW SUAN YEONG VALENTIN,NIL,67203323,67203438,IPL - LASER MEDICAL & AESTHETIC CLINIC,290 ORCHARD RD Singapore,103.8355763,1.3039054
